"0","altright_list <- list(
"1","5550296508_10157634211256509"
"1"," "
"1","
"
"1","335"
"1","5550296508_10157634139816509"
"1"," "
"1","
"
"1","336"
"1","5550296508_10157634041576509"
"1"," "
"1","
"
"1","337"
"1","5550296508_10157633964581509"
"1"," "
"1","
"
"1","338"
"1","5550296508_10157633883716509"
"1"," "
"1","
"
"1","339"
"1","5550296508_10157633753556509"
"1"," "
"1","
"
"1","340"
"1","5550296508_10157633606831509"
"1"," "
"1","
"
"1","341"
"1","5550296508_10157633528296509"
"1"," "
"1","
"
"1","342"
"1","5550296508_10157633442611509"
"1"," "
"1","
"
"1","343"
"1","5550296508_10157633366801509"
"1"," "
"1","
"
"1","344"
"1","5550296508_10157633290051509"
"1"," "
"1","
"
"1","345"
"1","5550296508_10157633163366509"
"1"," "
"1","
"
"1","346"
"1","5550296508_10157633116456509"
"1"," "
"1","
"
"1","347"
"1","5550296508_10157633085001509"
"1"," "
"1","
"
"1","348"
"1","5550296508_1422696461161822"
"1"," "
"1","
"
"1","349"
"1","5550296508_10157632971906509"
"1"," "
"1","
"
"1","350"
"1","5550296508_10157632927636509"
"1"," "
"1","
"
"1","351"
"1","5550296508_10157632879926509"
"1"," "
"1","
"
"1","352"
"1","5550296508_10157632831786509"
"1"," "
"1","
"
"1","353"
"1","5550296508_10157632780301509"
"1"," "
"1","
"
"1","354"
"1","5550296508_10157632725456509"
"1"," "
"1","
"
"1","355"
"1","5550296508_10157632626291509"
"1"," "
"1","
"
"1","356"
"1","5550296508_10157632521566509"
"1"," "
"1","
"
"1","357"
"1","5550296508_10157632463751509"
"1"," "
"1","
"
"1","358"
"1","5550296508_10157632383401509"
"1"," "
"1","
"
"1","359"
"1","5550296508_10157632326946509"
"1"," "
"1","
"
"1","360"
"1","5550296508_10157632273146509"
"1"," "
"1","
"
"1","361"
"1","5550296508_10157632199401509"
"1"," "
"1","
"
"1","362"
"1","5550296508_10157632134076509"
"1"," "
"1","
"
"1","363"
"1","5550296508_10157632052386509"
"1"," "
"1","
"
"1","364"
"1","5550296508_10157631962196509"
"1"," "
"1","
"
"1","365"
"1","5550296508_10157631866651509"
"1"," "
"1","
"
"1","366"
"1","5550296508_10157631791341509"
"1"," "
"1","
"
"1","367"
"1","5550296508_10157631717131509"
"1"," "
"1","
"
"1","368"
"1","5550296508_10157631592801509"
"1"," "
"1","
"
"1","369"
"1","5550296508_10157631509791509"
"1"," "
"1","
"
"1","370"
"1","5550296508_10157631427471509"
"1"," "
"1","
"
"1","371"
"1","5550296508_10157631303876509"
"1"," "
"1","
"
"1","372"
"1","5550296508_10157631153616509"
"1"," "
"1","
"
"1","373"
"1","5550296508_10157631027146509"
"1"," "
"1","
"
"1","374"
"1","5550296508_10157630969611509"
"1"," "
"1","
"
"1","375"
"1","5550296508_10157630877996509"
"1"," "
"1","
"
"1","376"
"1","5550296508_10157630778151509"
"1"," "
"1","
"
"1","377"
"1","5550296508_10157630668271509"
"1"," "
"1","
"
"1","378"
"1","5550296508_10157630583611509"
"1"," "
"1","
"
"1","379"
"1","5550296508_10157630461576509"
"1"," "
"1","
"
"1","380"
"1","5550296508_10157630391071509"
"1"," "
"1","
"
"1","381"
"1","5550296508_10157630274766509"
"1"," "
"1","
"
"1","382"
"1","5550296508_10157630234771509"
"1"," "
"1","
"
"1","383"
"1","5550296508_10157630184771509"
"1"," "
"1","
"
"1","384"
"1","5550296508_10157630108251509"
"1"," "
"1","
"
"1","385"
"1","5550296508_10157630020381509"
"1"," "
"1","
"
"1","386"
"1","5550296508_10157629881756509"
"1"," "
"1","
"
"1","387"
"1","5550296508_10157629764351509"
"1"," "
"1","
"
"1","388"
"1","5550296508_10157629585311509"
"1"," "
"1","
"
"1","389"
"1","5550296508_10157629421526509"
"1"," "
"1","
"
"1","390"
"1","5550296508_10157629315511509"
"1"," "
"1","
"
"1","391"
"1","5550296508_10157629242731509"
"1"," "
"1","
"
"1","392"
"1","5550296508_10157629136616509"
"1"," "
"1","
"
"1","393"
"1","5550296508_10157629050736509"
"1"," "
"1","
"
"1","394"
"1","5550296508_10157629035091509"
"1"," "
"1","
"
"1","395"
"1","5550296508_10157629005241509"
"1"," "
"1","
"
"1","396"
"1","5550296508_10157628949771509"
"1"," "
"1","
"
"1","397"
"1","5550296508_10157628883981509"
"1"," "
"1","
"
"1","398"
"1","5550296508_10157628830216509"
"1"," "
"1","
"
"1","399"
"1","5550296508_10157628775516509"
"1"," "
"1","
"
"1","400"
"1","5550296508_10157628708096509"
"1"," "
"1","
"
"1","401"
"1","5550296508_10157628665796509"
"1"," "
"1","
"
"1","402"
"1","5550296508_10157628622256509"
"1"," "
"1","
"
"1","403"
"1","5550296508_10157626945236509"
"1"," "
"1","
"
"1","404"
"1","5550296508_10157622751661509"
"1"," "
"1","
"
"1","405"
"1","5550296508_10157622536981509"
"1"," "
"1","
"
"1","406"
"1","5550296508_10157621815701509"
"1"," "
"1","
"
"1","407"
"1","5550296508_10157620879856509"
"1"," "
"1","
"
"1","408"
"1","5550296508_10157620573161509"
"1"," "
"1","
"
"1","409"
"1","5550296508_10157618861596509"
"1"," "
"1","
"
"1","410"
"1","5550296508_10157618446571509"
"1"," "
"1","
"
"1","411"
"1","5550296508_10157617562471509"
"1"," "
"1","
"
"1","412"
"1","5550296508_10157614657261509"
"1"," "
"1","
"
"1","413"
"1","5550296508_10157613279226509"
"1"," "
"1","
"
"1","414"
"1","5550296508_10157612921826509"
"1"," "
"1","
"
"1","415"
"1","5550296508_10157612292706509"
"1"," "
"1","
"
"1","416"
"1","5550296508_10157611457981509"
"1"," "
"1","
"
"1","417"
"1","5550296508_10157611240611509"
"1"," "
"1","
"
"1","418"
"1","5550296508_10157610557161509"
"1"," "
"1","
"
"1","419"
"1","5550296508_10157609786756509"
"1"," "
"1","
"
"1","420"
"1","5550296508_10157609661146509"
"1"," "
"1","
"
"1","421"
"1","5550296508_10157607848451509"
"1"," "
"1","
"
"1","422"
"1","5550296508_10157607501311509"
"1"," "
"1","
"
"1","423"
"1","5550296508_10157607382366509"
"1"," "
"1","
"
"1","424"
"1","5550296508_10157607058991509"
"1"," "
"1","
"
"1","425"
"1","5550296508_10157606270626509"
"1"," "
"1","
"
"1","426"
"1","5550296508_10157603457426509"
"1"," "
"1","
"
"1","427"
"1","5550296508_10157603323571509"
"1"," "
"1","
"
"1","428"
"1","5550296508_10157601200941509"
"1"," "
"1","
"
"1","429"
"1","5550296508_10157599521621509"
"1"," "
"1","
"
"1","430"
"1","5550296508_10157597926131509"
"1"," "
"1","
"
"1","431"
"1","5550296508_10157594966566509"
"1"," "
"1","
"
"1","432"
"1","5550296508_10157594028866509"
"1"," "
"1","
"
"1","433"
"1","5550296508_10157593954606509"
"1"," "
"1","
"
"1","434"
"1","5550296508_10157587312861509"
"1"," "
"1","
"
"1","435"
"1","5550296508_10157592370341509"
"1"," "
"1","
"
"1","436"
"1","5550296508_10157592042541509"
"1"," "
"1","
"
"1","437"
"1","5550296508_10157591121406509"
"1"," "
"1","
"
"1","438"
"1","5550296508_10157590443706509"
"1"," "
"1","
"
"1","439"
"1","5550296508_10157588831501509"
"1"," "
"1","
"
"1","440"
"1","5550296508_10157587945386509"
"1"," "
"1","
"
"1","441"
"1","5550296508_10157587244251509"
"1"," "
"1","
"
"1","442"
"1","5550296508_10157586252471509"
"1"," "
"1","
"
"1","443"
"1","5550296508_10157585095916509"
"1"," "
"1","
"
"1","444"
"1","5550296508_10157584464076509"
"1"," "
"1","
"
"1","445"
"1","5550296508_10157583939886509"
"1"," "
"1","
"
"1","446"
"1","5550296508_10157583787081509"
"1"," "
"1","
"
"1","447"
"1","5550296508_10157581121626509"
"1"," "
"1","
"
"1","448"
"1","5550296508_10157581024561509"
"1"," "
"1","
"
"1","449"
"1","5550296508_10157579352861509"
"1"," "
"1","
"
"1","450"
"1","5550296508_10157577925996509"
"1"," "
"1","
"
"1","451"
"1","5550296508_10157576519731509"
"1"," "
"1","
"
"1","452"
"1","5550296508_10157573828596509"
"1"," "
"1","
"
"1","453"
"1","5550296508_10157572663056509"
"1"," "
"1","
"
"1","454"
"1","5550296508_10157571093226509"
"1"," "
"1","
"
"1","455"
"1","5550296508_10157571016651509"
"1"," "
"1","
"
"1","456"
"1","5550296508_10157570023716509"
"1"," "
"1","
"
"1","457"
"1","5550296508_10157568948961509"
"1"," "
"1","
"
"1","458"
"1","5550296508_10157568299921509"
"1"," "
"1","
"
"1","459"
"1","5550296508_10157565040486509"
"1"," "
"1","
"
"1","460"
"1","5550296508_10157563426201509"
"1"," "
"1","
"
"1","461"
"1","5550296508_10157560234331509"
"1"," "
"1","
"
"1","462"
"1","5550296508_10157559749736509"
"1"," "
"1","
"
"1","463"
"1","5550296508_10157557526261509"
"1"," "
"1","
"
"1","464"
"1","5550296508_10157557418636509"
"1"," "
"1","
"
"1","465"
"1","5550296508_10157557387426509"
"1"," "
"1","
"
"1","466"
"1","5550296508_10157557008926509"
"1"," "
"1","
"
"1","467"
"1","5550296508_10157556704006509"
"1"," "
"1","
"
"1","468"
"1","5550296508_10157556647371509"
"1"," "
"1","
"
"1","469"
"1","5550296508_10157554362906509"
"1"," "
"1","
"
"1","470"
"1","5550296508_10157552997176509"
"1"," "
"1","
"
"1","471"
"1","5550296508_10157552905671509"
"1"," "
"1","
"
"1","472"
"1","5550296508_10157551961036509"
"1"," "
"1","
"
"1","473"
"1","5550296508_10157550042241509"
"1"," "
"1","
"
"1","474"
"1","5550296508_10157549991731509"
"1"," "
"1","
"
"1","475"
"1","5550296508_10157546031461509"
"1"," "
"1","
"
"1","476"
"1","5550296508_10157544747616509"
"1"," "
"1","
"
"1","477"
"1","5550296508_10157544612716509"
"1"," "
"1","
"
"1","478"
"1","5550296508_10157543885891509"
"1"," "
"1","
"
"1","479"
"1","5550296508_10157540292161509"
"1"," "
"1","
"
"1","480"
"1","5550296508_10157538437136509"
"1"," "
"1","
"
"1","481"
"1","5550296508_10157538304426509"
"1"," "
"1","
"
"1","482"
"1","5550296508_10157537436371509"
"1"," "
"1","
"
"1","483"
"1","5550296508_10157536124261509"
"1"," "
"1","
"
"1","484"
"1","5550296508_10157535177616509"
"1"," "
"1","
"
"1","485"
"1","5550296508_10157533464371509"
"1"," "
"1","
"
"1","486"
"1","5550296508_10157533406436509"
"1"," "
"1","
"
"1","487"
"1","5550296508_10157533093836509"
"1"," "
"1","
"
"1","488"
"1","5550296508_10157531238041509"
"1"," "
"1","
"
"1","489"
"1","5550296508_10157530362766509"
"1"," "
"1","
"
"1","490"
"1","5550296508_10157528489621509"
"1"," "
"1","
"
"1","491"
"1","5550296508_10157527493071509"
"1"," "
"1","
"
"1","492"
"1","5550296508_10157526969436509"
"1"," "
"1","
"
"1","493"
"1","5550296508_10157525827101509"
"1"," "
"1","
"
"1","494"
"1","5550296508_10157524959646509"
"1"," "
"1","
"
"1","495"
"1","5550296508_10157524915291509"
"1"," "
"1","
"
"1","496"
"1","5550296508_10157523895001509"
"1"," "
"1","
"
"1","497"
"1","5550296508_10157523568031509"
"1"," "
"1","
"
"1","498"
"1","5550296508_10157523543656509"
"1"," "
"1","
"
"1","499"
"1","5550296508_10157522850456509"
"1"," "
"1","
"
"1","500"
"1","5550296508_10157521652441509"
"1"," "
"1","
"
"1","501"
"1","5550296508_10157383010001509"
"1"," "
"1","
"
"1","502"
"1","5550296508_10157382773686509"
"1"," "
"1","
"
"1","503"
"1","5550296508_10157380926056509"
"1"," "
"1","
"
"1","504"
"1","5550296508_10157380338806509"
"1"," "
"1","
"
"1","505"
"1","5550296508_10157379628231509"
"1"," "
"1","
"
"1","506"
"1","5550296508_10157378645201509"
"1"," "
"1","
"
"1","507"
"1","5550296508_10157377569771509"
"1"," "
"1","
"
"1","508"
"1","5550296508_10157376556806509"
"1"," "
"1","
"
"1","509"
"1","5550296508_10157376264401509"
"1"," "
"1","
"
"1","510"
"1","5550296508_10157375711051509"
"1"," "
"1","
"
"1","511"
"1","5550296508_10157374028986509"
"1"," "
"1","
"
"1","512"
"1","5550296508_10157373969166509"
"1"," "
"1","
"
"1","513"
"1","5550296508_10157373571656509"
"1"," "
"1","
"
"1","514"
"1","5550296508_10157372624276509"
"1"," "
"1","
"
"1","515"
"1","5550296508_10157369840616509"
"1"," "
"1","
"
"1","516"
"1","5550296508_10157369572926509"
"1"," "
"1","
"
"1","517"
"1","5550296508_10157366867446509"
"1"," "
"1","
"
"1","518"
"1","5550296508_10157365952076509"
"1"," "
"1","
"
"1","519"
"1","5550296508_10157365729711509"
"1"," "
"1","
"
"1","520"
"1","5550296508_10157364519066509"
"1"," "
"1","
"
"1","521"
"1","5550296508_10157364513291509"
"1"," "
"1","
"
"1","522"
"1","5550296508_10157364108446509"
"1"," "
"1","
"
"1","523"
"1","5550296508_1367124640052338"
"1"," "
"1","
"
"1","524"
"1","5550296508_10157362503651509"
"1"," "
"1","
"
"1","525"
"1","5550296508_10157361417041509"
"1"," "
"1","
"
"1","526"
"1","5550296508_10157358487381509"
"1"," "
"1","
"
"1","527"
"1","5550296508_10157358229226509"
"1"," "
"1","
"
"1","528"
"1","5550296508_10157357823571509"
"1"," "
"1","
"
"1","529"
"1","5550296508_10157357667171509"
"1"," "
"1","
"
"1","530"
"1","5550296508_10157353238946509"
"1"," "
"1","
"
"1","531"
"1","5550296508_10157352947556509"
"1"," "
"1","
"
"1","532"
"1","5550296508_10157351893671509"
"1"," "
"1","
"
"1","533"
"1","5550296508_10157349838541509"
"1"," "
"1","
"
"1","534"
"1","5550296508_10157347567686509"
"1"," "
"1","
"
"1","535"
"1","5550296508_10157347144741509"
"1"," "
"1","
"
"1","536"
"1","5550296508_10157346246041509"
"1"," "
"1","
"
"1","537"
"1","5550296508_10157343137881509"
"1"," "
"1","
"
"1","538"
"1","5550296508_10157341882696509"
"1"," "
"1","
"
"1","539"
"1","5550296508_10157341060971509"
"1"," "
"1","
"
"1","540"
"1","5550296508_10157340764486509"
"1"," "
"1","
"
"1","541"
"1","5550296508_10157339801946509"
"1"," "
"1","
"
"1","542"
"1","5550296508_10157339213736509"
"1"," "
"1","
"
"1","543"
"1","5550296508_10157339206321509"
"1"," "
"1","
"
"1","544"
"1","5550296508_10157339091406509"
"1"," "
"1","
"
"1","545"
"1","5550296508_10157338578051509"
"1"," "
"1","
"
"1","546"
"1","5550296508_10157338367396509"
"1"," "
"1","
"
"1","547"
"1","5550296508_10157338169346509"
"1"," "
"1","
"
"1","548"
"1","5550296508_10157337882386509"
"1"," "
"1","
"
"1","549"
"1","5550296508_10157336120381509"
"1"," "
"1","
"
"1","550"
"1","5550296508_10157335401096509"
"1"," "
"1","
"
"1","551"
"1","5550296508_10157335072251509"
"1"," "
"1","
"
"1","552"
"1","5550296508_10157333863151509"
"1"," "
"1","
"
"1","553"
"1","5550296508_10157332629351509"
"1"," "
"1","
"
"1","554"
"1","5550296508_10157332348681509"
"1"," "
"1","
"
"1","555"
"1","5550296508_10157332088146509"
"1"," "
"1","
"
"1","556"
"1","5550296508_10157331778501509"
"1"," "
"1","
"
"1","557"
"1","5550296508_10157331661781509"
"1"," "
"1","
"
"1","558"
"1","5550296508_10157331464246509"
"1"," "
"1","
"
"1","559"
"1","5550296508_10157330922861509"
"1"," "
"1","
"
"1","560"
"1","5550296508_10157329804541509"
"1"," "
"1","
"
"1","561"
"1","5550296508_10157329270031509"
"1"," "
"1","
"
"1","562"
"1","5550296508_10157329196831509"
"1"," "
"1","
"
"1","563"
"1","5550296508_10157329060706509"
"1"," "
"1","
"
"1","564"
"1","5550296508_10157327821116509"
"1"," "
"1","
"
"1","565"
"1","5550296508_10157316985806509"
"1"," "
"1","
"
"1","566"
"1","5550296508_10157316971556509"
"1"," "
"1","
"
"1","567"
"1","5550296508_10157323951086509"
"1"," "
"1","
"
"1","568"
"1","5550296508_10157322654366509"
"1"," "
"1","
"
"1","569"
"1","5550296508_10157321612791509"
"1"," "
"1","
"
"1","570"
"1","5550296508_10157319972846509"
"1"," "
"1","
"
"1","571"
"1","5550296508_10157318292381509"
"1"," "
"1","
"
"1","572"
"1","5550296508_10157317307691509"
"1"," "
"1","
"
"1","573"
"1","5550296508_10157316362471509"
"1"," "
"1","
"
"1","574"
"1","5550296508_10157315809076509"
"1"," "
"1","
"
"1","575"
"1","5550296508_10157315563791509"
"1"," "
"1","
"
"1","576"
"1","5550296508_10157315559196509"
"1"," "
"1","
"
"1","577"
"1","5550296508_10157314118536509"
"1"," "
"1","
"
"1","578"
"1","5550296508_10157310311401509"
"1"," "
"1","
"
"1","579"
"1","5550296508_10157310143711509"
"1"," "
"1","
"
"1","580"
"1","5550296508_10157310024566509"
"1"," "
"1","
"
"1","581"
"1","5550296508_10157309763141509"
"1"," "
"1","
"
"1","582"
"1","5550296508_10157309664636509"
"1"," "
"1","
"
"1","583"
"1","5550296508_10157309478091509"
"1"," "
"1","
"
"1","584"
"1","5550296508_10157309470126509"
"1"," "
"1","
"
"1","585"
"1","5550296508_10157308377796509"
"1"," "
"1","
"
"1","586"
"1","5550296508_10157307989836509"
"1"," "
"1","
"
"1","587"
"1","5550296508_10157307831881509"
"1"," "
"1","
"
"1","588"
"1","5550296508_10157306217846509"
"1"," "
"1","
"
"1","589"
"1","5550296508_10157306010826509"
"1"," "
"1","
"
"1","590"
"1","5550296508_10157305934736509"
"1"," "
"1","
"
"1","591"
"1","5550296508_10157305556741509"
"1"," "
"1","
"
"1","592"
"1","5550296508_10157305476716509"
"1"," "
"1","
"
"1","593"
"1","5550296508_10157305406871509"
"1"," "
"1","
"
"1","594"
"1","5550296508_10157304549901509"
"1"," "
"1","
"
"1","595"
"1","5550296508_10157304395411509"
"1"," "
"1","
"
"1","596"
"1","5550296508_10157301950176509"
"1"," "
"1","
"
"1","597"
"1","5550296508_10157301756081509"
"1"," "
"1","
"
"1","598"
"1","5550296508_10157301596246509"
"1"," "
"1","
"
"1","599"
"1","5550296508_10157299489536509"
"1"," "
"1","
"
"1","600"
"1","5550296508_10157299168251509"
"1"," "
"1","
"
"1","601"
"1","5550296508_10157298320836509"
"1"," "
"1","
"
"1","602"
"1","5550296508_10157297367826509"
"1"," "
"1","
"
"1","603"
"1","5550296508_10157296566171509"
"1"," "
"1","
"
"1","604"
"1","5550296508_10157296065321509"
"1"," "
"1","
"
"1","605"
"1","5550296508_10157295528511509"
"1"," "
"1","
"
"1","606"
"1","5550296508_10157294638221509"
"1"," "
"1","
"
"1","607"
"1","5550296508_10157294503666509"
"1"," "
"1","
"
"1","608"
"1","5550296508_10157293225986509"
"1"," "
"1","
"
"1","609"
"1","5550296508_10157292922591509"
"1"," "
"1","
"
"1","610"
"1","5550296508_10157292440306509"
"1"," "
"1","
"
"1","611"
"1","5550296508_10157290189131509"
"1"," "
"1","
"
"1","612"
"1","5550296508_10157289928631509"
"1"," "
"1","
"
"1","613"
"1","5550296508_10157289728531509"
"1"," "
"1","
"
"1","614"
"1","5550296508_10157289491476509"
"1"," "
"1","
"
"1","615"
"1","5550296508_10157289408286509"
"1"," "
"1","
"
"1","616"
"1","5550296508_10157289273951509"
"1"," "
"1","
"
"1","617"
"1","5550296508_10157285875856509"
"1"," "
"1","
"
"1","618"
"1","5550296508_10157286630116509"
"1"," "
"1","
"
"1","619"
"1","5550296508_10157286426156509"
"1"," "
"1","
"
"1","620"
"1","5550296508_10157286343131509"
"1"," "
"1","
"
"1","621"
"1","5550296508_10157284556226509"
"1"," "
"1","
"
"1","622"
"1","5550296508_10157283234096509"
"1"," "
"1","
"
"1","623"
"1","5550296508_10157282639981509"
"1"," "
"1","
"
"1","624"
"1","5550296508_10157282236681509"
"1"," "
"1","
"
"1","625"
"1","5550296508_10157282166216509"
"1"," "
"1","
"
"1","626"
"1","5550296508_10157282122876509"
"1"," "
"1","
"
"1","627"
"1","5550296508_10157281969126509"
"1"," "
"1","
"
"1","628"
"1","5550296508_10157281620946509"
"1"," "
"1","
"
"1","629"
"1","5550296508_10157281549506509"
"1"," "
"1","
"
"1","630"
"1","5550296508_10157279567091509"
"1"," "
"1","
"
"1","631"
"1","5550296508_10157278544266509"
"1"," "
"1","
"
"1","632"
"1","5550296508_10157277401001509"
"1"," "
"1","
"
"1","633"
"1","5550296508_10157274740521509"
"1"," "
"1","
"
"1","634"
"1","5550296508_10157273128726509"
"1"," "
"1","
"
"1","635"
"1","5550296508_10157269707031509"
"1"," "
"1","
"
"1","636"
"1","5550296508_10157268359121509"
"1"," "
"1","
"
"1","637"
"1","5550296508_10157267877326509"
"1"," "
"1","
"
"1","638"
"1","5550296508_10157267704296509"
"1"," "
"1","
"
"1","639"
"1","5550296508_10157267465371509"
"1"," "
"1","
"
"1","640"
"1","5550296508_10157267301821509"
"1"," "
"1","
"
"1","641"
"1","5550296508_10157266239031509"
"1"," "
"1","
"
"1","642"
"1","5550296508_10157264741611509"
"1"," "
"1","
"
"1","643"
"1","5550296508_10157264185951509"
"1"," "
"1","
"
"1","644"
"1","5550296508_10157261619256509"
"1"," "
"1","
"
"1","645"
"1","5550296508_10157252390586509"
"1"," "
"1","
"
"1","646"
"1","5550296508_10157260191266509"
"1"," "
"1","
"
"1","647"
"1","5550296508_10157253636566509"
"1"," "
"1","
"
"1","648"
"1","5550296508_10157253669246509"
"1"," "
"1","
"
"1","649"
"1","5550296508_10157257461996509"
"1"," "
"1","
"
"1","650"
"1","5550296508_10157253477311509"
"1"," "
"1","
"
"1","651"
"1","5550296508_10157255149651509"
"1"," "
"1","
"
"1","652"
"1","5550296508_10157254925221509"
"1"," "
"1","
"
"1","653"
"1","5550296508_10157254469566509"
"1"," "
"1","
"
"1","654"
"1","5550296508_10157254462801509"
"1"," "
"1","
"
"1","655"
"1","5550296508_1346992462065556"
"1"," "
"1","
"
"1","656"
"1","5550296508_10157252709376509"
"1"," "
"1","
"
"1","657"
"1","5550296508_10157252145981509"
"1"," "
"1","
"
"1","658"
"1","5550296508_10157251909091509"
"1"," "
"1","
"
"1","659"
"1","5550296508_10157251818001509"
"1"," "
"1","
"
"1","660"
"1","5550296508_10157251478646509"
"1"," "
"1","
"
"1","661"
"1","5550296508_10157251417556509"
"1"," "
"1","
"
"1","662"
"1","5550296508_10157251349896509"
"1"," "
"1","
"
"1","663"
"1","5550296508_10157250571336509"
"1"," "
"1","
"
"1","664"
"1","5550296508_10157248943071509"
"1"," "
"1","
"
"1","665"
"1","5550296508_10157248630371509"
"1"," "
"1","
"
"1","666"
"1","5550296508_10157248517171509"
"1"," "
"1","
"
"1","667"
"1","5550296508_10157246024961509"
"1"," "
"1","
"
"1","668"
"1","5550296508_10157245718466509"
"1"," "
"1","
"
"1","669"
"1","5550296508_10157245612416509"
"1"," "
"1","
"
"1","670"
"1","5550296508_10157245407951509"
"1"," "
"1","
"
"1","671"
"1","5550296508_10157244867116509"
"1"," "
"1","
"
"1","672"
"1","5550296508_10157244669646509"
"1"," "
"1","
"
"1","673"
"1","5550296508_10157244274501509"
"1"," "
"1","
"
"1","674"
"1","5550296508_10157242502931509"
"1"," "
"1","
"
"1","675"
"1","5550296508_10157241465761509"
"1"," "
"1","
"
"1","676"
"1","5550296508_10157240655386509"
"1"," "
"1","
"
"1","677"
"1","5550296508_10157240535826509"
"1"," "
"1","
"
"1","678"
"1","5550296508_10157239625126509"
"1"," "
"1","
"
"1","679"
"1","5550296508_10157238810206509"
"1"," "
"1","
"
"1","680"
"1","5550296508_10157238215686509"
"1"," "
"1","
"
"1","681"
"1","5550296508_10157236226266509"
"1"," "
"1","
"
"1","682"
"1","5550296508_10157236138791509"
"1"," "
"1","
"
"1","683"
"1","5550296508_10157235979711509"
"1"," "
"1","
"
"1","684"
"1","5550296508_10157235333226509"
"1"," "
"1","
"
"1","685"
"1","5550296508_10157233854376509"
"1"," "
"1","
"
"1","686"
"1","5550296508_10157233634791509"
"1"," "
"1","
"
"1","687"
"1","5550296508_10156942117651509"
"1"," "
"1","
"
"1","688"
"1","5550296508_10156938983236509"
"1"," "
"1","
"
"1","689"
"1","5550296508_10156936145141509"
"1"," "
"1","
"
"1","690"
"1","5550296508_10156935600186509"
"1"," "
"1","
"
"1","691"
"1","5550296508_10156935175791509"
"1"," "
"1","
"
"1","692"
"1","5550296508_10156926018856509"
"1"," "
"1","
"
"1","693"
"1","5550296508_10156923236916509"
"1"," "
"1","
"
"1","694"
"1","5550296508_10156920430281509"
"1"," "
"1","
"
"1","695"
"1","5550296508_10156918373526509"
"1"," "
"1","
"
"1","696"
"1","5550296508_10156916988186509"
"1"," "
"1","
"
"1","697"
"1","5550296508_10156912159416509"
"1"," "
"1","
"
"1","698"
"1","5550296508_10156905966126509"
"1"," "
"1","
"
"1","699"
"1","5550296508_10156902442166509"
"1"," "
"1","
"
"1","700"
"1","5550296508_10156899009886509"
"1"," "
"1","
"
"1","701"
"1","5550296508_10156898862936509"
"1"," "
"1","
"
"1","702"
"1","5550296508_10156897538821509"
"1"," "
"1","
"
"1","703"
"1","5550296508_10156897332471509"
"1"," "
"1","
"
"1","704"
"1","5550296508_10156896914921509"
"1"," "
"1","
"
"1","705"
"1","5550296508_10156895777611509"
"1"," "
"1","
"
"1","706"
"1","5550296508_10156886136581509"
"1"," "
"1","
"
"1","707"
"1","5550296508_10156885103081509"
"1"," "
"1","
"
"1","708"
"1","5550296508_10156882426656509"
"1"," "
"1","
"
"1","709"
"1","5550296508_10156878013016509"
"1"," "
"1","
"
"1","710"
"1","5550296508_10156877939536509"
"1"," "
"1","
"
"1","711"
"1","5550296508_10156868490191509"
"1"," "
"1","
"
"1","712"
"1","5550296508_10156868154936509"
"1"," "
"1","
"
"1","713"
