"0","altright_list <- list(
"1","5550296508_10156867098416509"
"1"," "
"1","
"
"1","714"
"1","5550296508_10156865078996509"
"1"," "
"1","
"
"1","715"
"1","5550296508_10156865070571509"
"1"," "
"1","
"
"1","716"
"1","5550296508_10156864629821509"
"1"," "
"1","
"
"1","717"
"1","5550296508_10156863667371509"
"1"," "
"1","
"
"1","718"
"1","5550296508_10156862800326509"
"1"," "
"1","
"
"1","719"
"1","5550296508_10156862676746509"
"1"," "
"1","
"
"1","720"
"1","5550296508_10156861221056509"
"1"," "
"1","
"
"1","721"
"1","5550296508_10156859989221509"
"1"," "
"1","
"
"1","722"
"1","5550296508_10156859432076509"
"1"," "
"1","
"
"1","723"
"1","5550296508_10156859226126509"
"1"," "
"1","
"
"1","724"
"1","5550296508_10156851679211509"
"1"," "
"1","
"
"1","725"
"1","5550296508_10156850243101509"
"1"," "
"1","
"
"1","726"
"1","5550296508_10156849558346509"
"1"," "
"1","
"
"1","727"
"1","5550296508_10156845059411509"
"1"," "
"1","
"
"1","728"
"1","5550296508_10156844186866509"
"1"," "
"1","
"
"1","729"
"1","5550296508_10156843936251509"
"1"," "
"1","
"
"1","730"
"1","5550296508_10156843730791509"
"1"," "
"1","
"
"1","731"
"1","5550296508_10156843237396509"
"1"," "
"1","
"
"1","732"
"1","5550296508_10156842705431509"
"1"," "
"1","
"
"1","733"
"1","5550296508_10156842107586509"
"1"," "
"1","
"
"1","734"
"1","5550296508_10156841943131509"
"1"," "
"1","
"
"1","735"
"1","5550296508_10156841929681509"
"1"," "
"1","
"
"1","736"
"1","5550296508_10156841757781509"
"1"," "
"1","
"
"1","737"
"1","5550296508_10156841312096509"
"1"," "
"1","
"
"1","738"
"1","5550296508_10156838958541509"
"1"," "
"1","
"
"1","739"
"1","5550296508_1269476753150461"
"1"," "
"1","
"
"1","740"
"1","5550296508_10156833664726509"
"1"," "
"1","
"
"1","741"
"1","5550296508_10156829622551509"
"1"," "
"1","
"
"1","742"
"1","5550296508_10156824236956509"
"1"," "
"1","
"
"1","743"
"1","5550296508_10156823704801509"
"1"," "
"1","
"
"1","744"
"1","5550296508_10156819898386509"
"1"," "
"1","
"
"1","745"
"1","5550296508_10156817462221509"
"1"," "
"1","
"
"1","746"
"1","5550296508_10156816975721509"
"1"," "
"1","
"
"1","747"
"1","5550296508_10156815943626509"
"1"," "
"1","
"
"1","748"
"1","5550296508_10156815756316509"
"1"," "
"1","
"
"1","749"
"1","5550296508_10156809386866509"
"1"," "
"1","
"
"1","750"
"1","5550296508_10156807943356509"
"1"," "
"1","
"
"1","751"
"1","5550296508_10156805946751509"
"1"," "
"1","
"
"1","752"
"1","5550296508_10156805924341509"
"1"," "
"1","
"
"1","753"
"1","5550296508_10156805743991509"
"1"," "
"1","
"
"1","754"
"1","5550296508_10156804937561509"
"1"," "
"1","
"
"1","755"
"1","5550296508_10156804763481509"
"1"," "
"1","
"
"1","756"
"1","5550296508_10156800632636509"
"1"," "
"1","
"
"1","757"
"1","5550296508_10156797957096509"
"1"," "
"1","
"
"1","758"
"1","5550296508_10156796078626509"
"1"," "
"1","
"
"1","759"
"1","5550296508_10156795478611509"
"1"," "
"1","
"
"1","760"
"1","5550296508_10156792001206509"
"1"," "
"1","
"
"1","761"
"1","5550296508_10156789990796509"
"1"," "
"1","
"
"1","762"
"1","5550296508_10156788765446509"
"1"," "
"1","
"
"1","763"
"1","5550296508_10156787057201509"
"1"," "
"1","
"
"1","764"
"1","5550296508_10156786208721509"
"1"," "
"1","
"
"1","765"
"1","5550296508_10156778766921509"
"1"," "
"1","
"
"1","766"
"1","5550296508_10156776421531509"
"1"," "
"1","
"
"1","767"
"1","5550296508_10156776144571509"
"1"," "
"1","
"
"1","768"
"1","5550296508_10156774444301509"
"1"," "
"1","
"
"1","769"
"1","5550296508_10156773474801509"
"1"," "
"1","
"
"1","770"
"1","5550296508_10156773062971509"
"1"," "
"1","
"
"1","771"
"1","5550296508_10156770405166509"
"1"," "
"1","
"
"1","772"
"1","5550296508_10156769585586509"
"1"," "
"1","
"
"1","773"
"1","5550296508_10156768676561509"
"1"," "
"1","
"
"1","774"
"1","5550296508_10156763960831509"
"1"," "
"1","
"
"1","775"
"1","5550296508_10156763739631509"
"1"," "
"1","
"
"1","776"
"1","5550296508_10156761593661509"
"1"," "
"1","
"
"1","777"
"1","5550296508_10156760394696509"
"1"," "
"1","
"
"1","778"
"1","5550296508_10156754283186509"
"1"," "
"1","
"
"1","779"
"1","5550296508_10156753750911509"
"1"," "
"1","
"
"1","780"
"1","5550296508_10156753109056509"
"1"," "
"1","
"
"1","781"
"1","5550296508_10156751087031509"
"1"," "
"1","
"
"1","782"
"1","5550296508_10156750866986509"
"1"," "
"1","
"
"1","783"
"1","5550296508_10156750789256509"
"1"," "
"1","
"
"1","784"
"1","5550296508_10156745879521509"
"1"," "
"1","
"
"1","785"
"1","5550296508_10156744688896509"
"1"," "
"1","
"
"1","786"
"1","5550296508_10156744073341509"
"1"," "
"1","
"
"1","787"
"1","5550296508_10156732030666509"
"1"," "
"1","
"
"1","788"
"1","5550296508_10156732064441509"
"1"," "
"1","
"
"1","789"
"1","5550296508_10156726997996509"
"1"," "
"1","
"
"1","790"
"1","5550296508_10156726942076509"
"1"," "
"1","
"
"1","791"
"1","5550296508_10156725887636509"
"1"," "
"1","
"
"1","792"
"1","5550296508_10156725079391509"
"1"," "
"1","
"
"1","793"
"1","5550296508_10156724537721509"
"1"," "
"1","
"
"1","794"
"1","5550296508_10156724449116509"
"1"," "
"1","
"
"1","795"
"1","5550296508_10156723795941509"
"1"," "
"1","
"
"1","796"
"1","5550296508_10156718100011509"
"1"," "
"1","
"
"1","797"
"1","5550296508_10156718057731509"
"1"," "
"1","
"
"1","798"
"1","5550296508_10156713831796509"
"1"," "
"1","
"
"1","799"
"1","5550296508_10156713605661509"
"1"," "
"1","
"
"1","800"
"1","5550296508_10156712968846509"
"1"," "
"1","
"
"1","801"
"1","5550296508_10156712658596509"
"1"," "
"1","
"
"1","802"
"1","5550296508_10156708828521509"
"1"," "
"1","
"
"1","803"
"1","5550296508_10156708496661509"
"1"," "
"1","
"
"1","804"
"1","5550296508_10156706504076509"
"1"," "
"1","
"
"1","805"
"1","5550296508_10156706306381509"
"1"," "
"1","
"
"1","806"
"1","5550296508_10156701160426509"
"1"," "
"1","
"
"1","807"
"1","5550296508_10156699827981509"
"1"," "
"1","
"
"1","808"
"1","5550296508_10156698718686509"
"1"," "
"1","
"
"1","809"
"1","5550296508_10156698061996509"
"1"," "
"1","
"
"1","810"
"1","5550296508_10156685122981509"
"1"," "
"1","
"
"1","811"
"1","5550296508_10156684953476509"
"1"," "
"1","
"
"1","812"
"1","5550296508_10156684829526509"
"1"," "
"1","
"
"1","813"
"1","5550296508_10156681290811509"
"1"," "
"1","
"
"1","814"
"1","5550296508_10156678188861509"
"1"," "
"1","
"
"1","815"
"1","5550296508_10156674277231509"
"1"," "
"1","
"
"1","816"
"1","5550296508_10156673315526509"
"1"," "
"1","
"
"1","817"
"1","5550296508_10156670194196509"
"1"," "
"1","
"
"1","818"
"1","5550296508_10156308955166509"
"1"," "
"1","
"
"1","819"
"1","5550296508_10156307710476509"
"1"," "
"1","
"
"1","820"
"1","5550296508_10156307055541509"
"1"," "
"1","
"
"1","821"
"1","5550296508_10156306928871509"
"1"," "
"1","
"
"1","822"
"1","5550296508_10156305954221509"
"1"," "
"1","
"
"1","823"
"1","5550296508_10156305507006509"
"1"," "
"1","
"
"1","824"
"1","5550296508_1200471670050970"
"1"," "
"1","
"
"1","825"
"1","5550296508_10156302869291509"
"1"," "
"1","
"
"1","826"
"1","5550296508_10156301576716509"
"1"," "
"1","
"
"1","827"
"1","5550296508_10156298998771509"
"1"," "
"1","
"
"1","828"
"1","5550296508_10156296373816509"
"1"," "
"1","
"
"1","829"
"1","5550296508_10156296058501509"
"1"," "
"1","
"
"1","830"
"1","5550296508_10156295409326509"
"1"," "
"1","
"
"1","831"
"1","5550296508_10156295242136509"
"1"," "
"1","
"
"1","832"
"1","5550296508_10156292951371509"
"1"," "
"1","
"
"1","833"
"1","5550296508_10156288778916509"
"1"," "
"1","
"
"1","834"
"1","5550296508_10156288675451509"
"1"," "
"1","
"
"1","835"
"1","5550296508_10156287200161509"
"1"," "
"1","
"
"1","836"
"1","5550296508_10156286133936509"
"1"," "
"1","
"
"1","837"
"1","5550296508_10156282679761509"
"1"," "
"1","
"
"1","838"
"1","5550296508_10156279803981509"
"1"," "
"1","
"
"1","839"
"1","5550296508_10156279100686509"
"1"," "
"1","
"
"1","840"
"1","5550296508_10156278973651509"
"1"," "
"1","
"
"1","841"
"1","5550296508_10156277358636509"
"1"," "
"1","
"
"1","842"
"1","5550296508_10156274162461509"
"1"," "
"1","
"
"1","843"
"1","5550296508_10156272035216509"
"1"," "
"1","
"
"1","844"
"1","5550296508_10156271727591509"
"1"," "
"1","
"
"1","845"
"1","5550296508_10156270784861509"
"1"," "
"1","
"
"1","846"
"1","5550296508_10156270231431509"
"1"," "
"1","
"
"1","847"
"1","5550296508_10156267979721509"
"1"," "
"1","
"
"1","848"
"1","5550296508_10156267341851509"
"1"," "
"1","
"
"1","849"
"1","5550296508_10156264401501509"
"1"," "
"1","
"
"1","850"
"1","5550296508_10156264195676509"
"1"," "
"1","
"
"1","851"
"1","5550296508_10156262237431509"
"1"," "
"1","
"
"1","852"
"1","5550296508_10156261885976509"
"1"," "
"1","
"
"1","853"
"1","5550296508_10156260931361509"
"1"," "
"1","
"
"1","854"
"1","5550296508_10156258327541509"
"1"," "
"1","
"
"1","855"
"1","5550296508_10156257843431509"
"1"," "
"1","
"
"1","856"
"1","5550296508_10156257407281509"
"1"," "
"1","
"
"1","857"
"1","5550296508_10156255628396509"
"1"," "
"1","
"
"1","858"
"1","5550296508_10156255511781509"
"1"," "
"1","
"
"1","859"
"1","5550296508_10156255478291509"
"1"," "
"1","
"
"1","860"
"1","5550296508_10156255083756509"
"1"," "
"1","
"
"1","861"
"1","5550296508_10156253909221509"
"1"," "
"1","
"
"1","862"
"1","5550296508_10156254016131509"
"1"," "
"1","
"
"1","863"
"1","5550296508_10156250627721509"
"1"," "
"1","
"
"1","864"
"1","5550296508_10156248831146509"
"1"," "
"1","
"
"1","865"
"1","5550296508_10156248433311509"
"1"," "
"1","
"
"1","866"
"1","5550296508_10156245972521509"
"1"," "
"1","
"
"1","867"
"1","5550296508_10156243318311509"
"1"," "
"1","
"
"1","868"
"1","5550296508_10156241563291509"
"1"," "
"1","
"
"1","869"
"1","5550296508_10156240868251509"
"1"," "
"1","
"
"1","870"
"1","5550296508_10156240321486509"
"1"," "
"1","
"
"1","871"
"1","5550296508_10156237868106509"
"1"," "
"1","
"
"1","872"
"1","5550296508_10156237165141509"
"1"," "
"1","
"
"1","873"
"1","5550296508_10156237159141509"
"1"," "
"1","
"
"1","874"
"1","5550296508_10156236067441509"
"1"," "
"1","
"
"1","875"
"1","5550296508_10156235150991509"
"1"," "
"1","
"
"1","876"
"1","5550296508_10156233982171509"
"1"," "
"1","
"
"1","877"
"1","5550296508_10156233765711509"
"1"," "
"1","
"
"1","878"
"1","5550296508_10156226430191509"
"1"," "
"1","
"
"1","879"
"1","5550296508_10156224060436509"
"1"," "
"1","
"
"1","880"
"1","5550296508_10156222416846509"
"1"," "
"1","
"
"1","881"
"1","5550296508_10156222403641509"
"1"," "
"1","
"
"1","882"
"1","5550296508_10156218348191509"
"1"," "
"1","
"
"1","883"
"1","5550296508_10156214131736509"
"1"," "
"1","
"
"1","884"
"1","5550296508_10156213124136509"
"1"," "
"1","
"
"1","885"
"1","5550296508_10156212828986509"
"1"," "
"1","
"
"1","886"
"1","5550296508_10156211852256509"
"1"," "
"1","
"
"1","887"
"1","5550296508_10156210710571509"
"1"," "
"1","
"
"1","888"
"1","5550296508_10156210545001509"
"1"," "
"1","
"
"1","889"
"1","5550296508_10156206043526509"
"1"," "
"1","
"
"1","890"
"1","5550296508_10156205019191509"
"1"," "
"1","
"
"1","891"
"1","5550296508_10156203423101509"
"1"," "
"1","
"
"1","892"
"1","5550296508_10156202962271509"
"1"," "
"1","
"
"1","893"
"1","5550296508_10156202405961509"
"1"," "
"1","
"
"1","894"
"1","5550296508_10156198589461509"
"1"," "
"1","
"
"1","895"
"1","5550296508_10156194101936509"
"1"," "
"1","
"
"1","896"
"1","5550296508_10156193911576509"
"1"," "
"1","
"
"1","897"
"1","5550296508_10156191602796509"
"1"," "
"1","
"
"1","898"
"1","5550296508_10156188172036509"
"1"," "
"1","
"
"1","899"
"1","5550296508_10156181655626509"
"1"," "
"1","
"
"1","900"
"1","5550296508_10156180507441509"
"1"," "
"1","
"
"1","901"
"1","5550296508_10156180046341509"
"1"," "
"1","
"
"1","902"
"1","5550296508_10156177041461509"
"1"," "
"1","
"
"1","903"
"1","5550296508_10156176823966509"
"1"," "
"1","
"
"1","904"
"1","5550296508_10156174999836509"
"1"," "
"1","
"
"1","905"
"1","5550296508_10156174845866509"
"1"," "
"1","
"
"1","906"
"1","5550296508_10156174776111509"
"1"," "
"1","
"
"1","907"
"1","5550296508_10156173384256509"
"1"," "
"1","
"
"1","908"
"1","5550296508_10156169306741509"
"1"," "
"1","
"
"1","909"
"1","5550296508_10156169000026509"
"1"," "
"1","
"
"1","910"
"1","5550296508_10156167738866509"
"1"," "
"1","
"
"1","911"
"1","5550296508_10156167731941509"
"1"," "
"1","
"
"1","912"
"1","5550296508_10156166911376509"
"1"," "
"1","
"
"1","913"
"1","5550296508_10156166212886509"
"1"," "
"1","
"
"1","914"
"1","5550296508_10156162632346509"
"1"," "
"1","
"
"1","915"
"1","5550296508_10156162150386509"
"1"," "
"1","
"
"1","916"
"1","5550296508_10156161696836509"
"1"," "
"1","
"
"1","917"
"1","5550296508_10156158033211509"
"1"," "
"1","
"
"1","918"
"1","5550296508_10156156494211509"
"1"," "
"1","
"
"1","919"
"1","5550296508_10156156213876509"
"1"," "
"1","
"
"1","920"
"1","5550296508_10156151434501509"
"1"," "
"1","
"
"1","921"
"1","5550296508_10156150429206509"
"1"," "
"1","
"
"1","922"
"1","5550296508_10156150102531509"
"1"," "
"1","
"
"1","923"
"1","5550296508_10156148221401509"
"1"," "
"1","
"
"1","924"
"1","5550296508_10156145593916509"
"1"," "
"1","
"
"1","925"
"1","5550296508_10156145369511509"
"1"," "
"1","
"
"1","926"
"1","5550296508_10156144700121509"
"1"," "
"1","
"
"1","927"
"1","5550296508_10156141588871509"
"1"," "
"1","
"
"1","928"
"1","5550296508_10156139849541509"
"1"," "
"1","
"
"1","929"
"1","5550296508_10156139006321509"
"1"," "
"1","
"
"1","930"
"1","5550296508_10156138492716509"
"1"," "
"1","
"
"1","931"
"1","5550296508_10156138135946509"
"1"," "
"1","
"
"1","932"
"1","5550296508_10156137705036509"
"1"," "
"1","
"
"1","933"
"1","5550296508_10156137435771509"
"1"," "
"1","
"
"1","934"
"1","5550296508_10156136272236509"
"1"," "
"1","
"
"1","935"
"1","5550296508_10156136171536509"
"1"," "
"1","
"
"1","936"
"1","5550296508_10156134988131509"
"1"," "
"1","
"
"1","937"
"1","5550296508_10156134665531509"
"1"," "
"1","
"
"1","938"
"1","5550296508_10156131333251509"
"1"," "
"1","
"
"1","939"
"1","5550296508_10156130413336509"
"1"," "
"1","
"
"1","940"
"1","5550296508_10156129904561509"
"1"," "
"1","
"
"1","941"
"1","5550296508_10156129722141509"
"1"," "
"1","
"
"1","942"
"1","5550296508_10156128769791509"
"1"," "
"1","
"
"1","943"
"1","5550296508_10156128361561509"
"1"," "
"1","
"
"1","944"
"1","5550296508_10156125566586509"
"1"," "
"1","
"
"1","945"
"1","5550296508_10156124882156509"
"1"," "
"1","
"
"1","946"
"1","5550296508_10156124701186509"
"1"," "
"1","
"
"1","947"
"1","5550296508_10156124608626509"
"1"," "
"1","
"
"1","948"
"1","5550296508_10156123868966509"
"1"," "
"1","
"
"1","949"
"1","5550296508_10156123291921509"
"1"," "
"1","
"
"1","950"
"1","5550296508_10156122841191509"
"1"," "
"1","
"
"1","951"
"1","5550296508_10156120731586509"
"1"," "
"1","
"
"1","952"
"1","5550296508_10156120501701509"
"1"," "
"1","
"
"1","953"
"1","5550296508_10156119275376509"
"1"," "
"1","
"
"1","954"
"1","5550296508_10156118685876509"
"1"," "
"1","
"
"1","955"
"1","5550296508_10156117526031509"
"1"," "
"1","
"
"1","956"
"1","5550296508_10156117326961509"
"1"," "
"1","
"
"1","957"
"1","5550296508_10156111453421509"
"1"," "
"1","
"
"1","958"
"1","5550296508_10156111386056509"
"1"," "
"1","
"
"1","959"
"1","5550296508_10156109776336509"
"1"," "
"1","
"
"1","960"
"1","5550296508_10156106193666509"
"1"," "
"1","
"
"1","961"
"1","5550296508_10156105716836509"
"1"," "
"1","
"
"1","962"
"1","5550296508_10156104577376509"
"1"," "
"1","
"
"1","963"
"1","5550296508_10156103278091509"
"1"," "
"1","
"
"1","964"
"1","5550296508_10156101661691509"
"1"," "
"1","
"
"1","965"
"1","5550296508_10156091141371509"
"1"," "
"1","
"
"1","966"
"1","5550296508_10156090898116509"
"1"," "
"1","
"
"1","967"
"1","5550296508_10156088576036509"
"1"," "
"1","
"
"1","968"
"1","5550296508_10156085401091509"
"1"," "
"1","
"
"1","969"
"1","5550296508_10156083986541509"
"1"," "
"1","
"
"1","970"
"1","5550296508_10156082074676509"
"1"," "
"1","
"
"1","971"
"1","5550296508_10155844518361509"
"1"," "
"1","
"
"1","972"
"1","5550296508_10155844403556509"
"1"," "
"1","
"
"1","973"
"1","5550296508_10155843044786509"
"1"," "
"1","
"
"1","974"
"1","5550296508_10155842654676509"
"1"," "
"1","
"
"1","975"
"1","5550296508_10155842024831509"
"1"," "
"1","
"
"1","976"
"1","5550296508_10155841975511509"
"1"," "
"1","
"
"1","977"
"1","5550296508_10155841793261509"
"1"," "
"1","
"
"1","978"
"1","5550296508_10155841634691509"
"1"," "
"1","
"
"1","979"
"1","5550296508_10155840668736509"
"1"," "
"1","
"
"1","980"
"1","5550296508_10155840427486509"
"1"," "
"1","
"
"1","981"
"1","5550296508_10155840021511509"
"1"," "
"1","
"
"1","982"
"1","5550296508_10155839509836509"
"1"," "
"1","
"
"1","983"
"1","5550296508_10155839440646509"
"1"," "
"1","
"
"1","984"
"1","5550296508_10155835762261509"
"1"," "
"1","
"
"1","985"
"1","5550296508_10155833944731509"
"1"," "
"1","
"
"1","986"
"1","5550296508_10155833132576509"
"1"," "
"1","
"
"1","987"
"1","5550296508_10155829790186509"
"1"," "
"1","
"
"1","988"
"1","5550296508_10155829335226509"
"1"," "
"1","
"
"1","989"
"1","5550296508_10155826260461509"
"1"," "
"1","
"
"1","990"
"1","5550296508_10155825876366509"
"1"," "
"1","
"
"1","991"
"1","5550296508_10155824156701509"
"1"," "
"1","
"
"1","992"
"1","5550296508_10155824068601509"
"1"," "
"1","
"
"1","993"
"1","5550296508_10155820153181509"
"1"," "
"1","
"
"1","994"
"1","5550296508_10155819841286509"
"1"," "
"1","
"
"1","995"
"1","5550296508_10155819586791509"
"1"," "
"1","
"
"1","996"
"1","5550296508_10155819423546509"
"1"," "
"1","
"
"1","997"
"1","5550296508_10155819087986509"
"1"," "
"1","
"
"1","998"
"1","5550296508_10155814510406509"
"1"," "
"1","
"
"1","999"
"1","5550296508_10155814356986509"
"1"," "
"1","
"
"1","1000"
"1","5550296508_10155813410466509"
"1"," "
"1","
"
"1","1001"
"1","5550296508_10155813203706509"
"1"," "
"1","
"
"1","1002"
"1","5550296508_10155812109921509"
"1"," "
"1","
"
"1","1003"
"1","5550296508_10155811167301509"
"1"," "
"1","
"
"1","1004"
"1","5550296508_10155810207726509"
"1"," "
"1","
"
"1","1005"
"1","5550296508_10155809894691509"
"1"," "
"1","
"
"1","1006"
"1","5550296508_10155809230156509"
"1"," "
"1","
"
"1","1007"
"1","5550296508_10155808707271509"
"1"," "
"1","
"
"1","1008"
"1","5550296508_10155806128646509"
"1"," "
"1","
"
"1","1009"
"1","5550296508_10155804728136509"
"1"," "
"1","
"
"1","1010"
"1","5550296508_10155804231086509"
"1"," "
"1","
"
"1","1011"
"1","5550296508_10155803566586509"
"1"," "
"1","
"
"1","1012"
"1","5550296508_10155803467416509"
"1"," "
"1","
"
"1","1013"
"1","5550296508_10155801712781509"
"1"," "
"1","
"
"1","1014"
"1","5550296508_10155801534561509"
"1"," "
"1","
"
"1","1015"
"1","5550296508_10155801071071509"
"1"," "
"1","
"
"1","1016"
"1","5550296508_10155800483331509"
"1"," "
"1","
"
"1","1017"
"1","5550296508_10155799379671509"
"1"," "
"1","
"
"1","1018"
"1","5550296508_10155796949371509"
"1"," "
"1","
"
"1","1019"
"1","5550296508_10155793443736509"
"1"," "
"1","
"
"1","1020"
"1","5550296508_10155793112751509"
"1"," "
"1","
"
"1","1021"
"1","5550296508_10155792715956509"
"1"," "
"1","
"
"1","1022"
"1","5550296508_10155790944541509"
"1"," "
"1","
"
"1","1023"
"1","5550296508_10155789100771509"
"1"," "
"1","
"
"1","1024"
"1","5550296508_10155787941111509"
"1"," "
"1","
"
"1","1025"
"1","5550296508_10155787756191509"
"1"," "
"1","
"
"1","1026"
"1","5550296508_10155785540961509"
"1"," "
"1","
"
"1","1027"
"1","5550296508_10155781685231509"
"1"," "
"1","
"
"1","1028"
"1","5550296508_10155781454006509"
"1"," "
"1","
"
"1","1029"
"1","5550296508_10155780675611509"
"1"," "
"1","
"
"1","1030"
"1","5550296508_10155780669756509"
"1"," "
"1","
"
"1","1031"
"1","5550296508_10155780136941509"
"1"," "
"1","
"
"1","1032"
"1","5550296508_10155779626486509"
"1"," "
"1","
"
"1","1033"
"1","5550296508_10155779477866509"
"1"," "
"1","
"
"1","1034"
"1","5550296508_10155776555181509"
"1"," "
"1","
"
"1","1035"
"1","5550296508_10155776520186509"
"1"," "
"1","
"
"1","1036"
"1","5550296508_10155775679666509"
"1"," "
"1","
"
"1","1037"
"1","5550296508_10155774471391509"
"1"," "
"1","
"
"1","1038"
"1","5550296508_10155774252786509"
"1"," "
"1","
"
"1","1039"
"1","5550296508_10155772918801509"
"1"," "
"1","
"
"1","1040"
"1","5550296508_10155770190221509"
"1"," "
"1","
"
"1","1041"
"1","5550296508_10155769873161509"
"1"," "
"1","
"
"1","1042"
"1","5550296508_10155769433306509"
"1"," "
"1","
"
"1","1043"
"1","5550296508_10155767936691509"
"1"," "
"1","
"
"1","1044"
"1","5550296508_10155767901781509"
"1"," "
"1","
"
"1","1045"
"1","5550296508_10155765446796509"
"1"," "
"1","
"
"1","1046"
"1","5550296508_10155759816231509"
"1"," "
"1","
"
"1","1047"
"1","5550296508_10155759521561509"
"1"," "
"1","
"
"1","1048"
"1","5550296508_10155759390936509"
"1"," "
"1","
"
"1","1049"
"1","5550296508_10155758625046509"
"1"," "
"1","
"
"1","1050"
"1","5550296508_10155757306716509"
"1"," "
"1","
"
"1","1051"
"1","5550296508_10155757145661509"
"1"," "
"1","
"
"1","1052"
"1","5550296508_10155756098966509"
"1"," "
"1","
"
"1","1053"
"1","5550296508_10155753317221509"
"1"," "
"1","
"
"1","1054"
"1","5550296508_10155753246271509"
"1"," "
"1","
"
"1","1055"
"1","5550296508_10155752336301509"
"1"," "
"1","
"
"1","1056"
"1","5550296508_10155750534221509"
"1"," "
"1","
"
"1","1057"
"1","5550296508_10155750323731509"
"1"," "
"1","
"
"1","1058"
"1","5550296508_10155748765771509"
"1"," "
"1","
"
"1","1059"
"1","5550296508_10155746065216509"
"1"," "
"1","
"
"1","1060"
"1","5550296508_10155745362721509"
"1"," "
"1","
"
"1","1061"
"1","5550296508_10155745296041509"
"1"," "
"1","
"
"1","1062"
"1","5550296508_10155741870716509"
"1"," "
"1","
"
"1","1063"
"1","5550296508_10155741136931509"
"1"," "
"1","
"
"1","1064"
"1","5550296508_10155740832791509"
"1"," "
"1","
"
"1","1065"
"1","5550296508_10155740376946509"
"1"," "
"1","
"
"1","1066"
"1","5550296508_10155739719031509"
"1"," "
"1","
"
"1","1067"
"1","5550296508_10155739559391509"
"1"," "
"1","
"
"1","1068"
"1","5550296508_10155739591841509"
"1"," "
"1","
"
"1","1069"
"1","5550296508_10155739354771509"
"1"," "
"1","
"
"1","1070"
"1","5550296508_10155738788441509"
"1"," "
"1","
"
"1","1071"
"1","5550296508_10155738682761509"
"1"," "
"1","
"
"1","1072"
"1","5550296508_10155736774871509"
"1"," "
"1","
"
"1","1073"
"1","5550296508_10155736444041509"
"1"," "
"1","
"
"1","1074"
"1","5550296508_10155734180976509"
"1"," "
"1","
"
"1","1075"
"1","5550296508_10155731057226509"
"1"," "
"1","
"
"1","1076"
"1","5550296508_10155730850941509"
"1"," "
"1","
"
"1","1077"
"1","5550296508_10155729158711509"
"1"," "
"1","
"
"1","1078"
"1","5550296508_10155728192856509"
"1"," "
"1","
"
"1","1079"
"1","5550296508_10155722412266509"
"1"," "
"1","
"
"1","1080"
"1","5550296508_10155718510776509"
"1"," "
"1","
"
"1","1081"
"1","5550296508_10155713069341509"
"1"," "
"1","
"
"1","1082"
"1","5550296508_10155712948931509"
"1"," "
"1","
"
"1","1083"
"1","5550296508_10155712864851509"
"1"," "
"1","
"
"1","1084"
"1","5550296508_10155711944856509"
"1"," "
"1","
"
"1","1085"
"1","5550296508_10155710141766509"
"1"," "
"1","
"
"1","1086"
"1","5550296508_10155707717156509"
"1"," "
"1","
"
"1","1087"
"1","5550296508_10155707222231509"
"1"," "
"1","
"
"1","1088"
"1","5550296508_10155706695846509"
"1"," "
"1","
"
"1","1089"
"1","5550296508_10155706211816509"
"1"," "
"1","
"
"1","1090"
"1","1"
"1"," "
"1","
"
"0","comments <- bind_rows(data_list)"
